accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR9306438,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:42:11,2007,Uganda: Kampala
SRR9306439,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306440,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306441,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306442,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306443,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306444,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306445,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306446,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306447,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306448,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306449,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-28 18:49:15,2008,Uganda: Kampala
SRR9306450,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306451,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2007,Uganda: Kampala
SRR9306452,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306453,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306454,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2007,Uganda: Kampala
SRR9306455,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306456,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306457,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306458,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2006,Uganda: Kampala
SRR9306459,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306460,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306461,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306462,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:55:12,2011,Uganda: Kampala
SRR9306463,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR8928638,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928639,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928640,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928641,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928642,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928643,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8928644,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-08 11:09:36,2016,Turkey
SRR8875098,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,Botswana
SRR8870202,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,Botswana
SRR8867452,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,South Africa
SRR8867383,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,Botswana
SRR8863345,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,USA
SRR8863206,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,USA
SRR8862805,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-31 00:34:42,,USA
SRR8862802,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-08-30 00:28:10,,Botswana
ERR2935856,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-12-02 14:10:12,,
SRR8137462,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-11-29 07:47:48,,
SRR8137463,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-11-29 07:47:48,,
ERR2788331,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788330,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788329,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788328,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788327,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788326,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788325,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788324,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788323,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788322,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788321,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788320,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788319,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788318,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788317,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788316,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788315,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788314,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788313,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788312,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788311,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788310,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788309,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788308,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788307,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788306,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788305,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788304,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788302,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788301,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788300,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788299,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788298,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788297,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788296,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788295,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788294,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788293,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788292,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788291,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788290,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788289,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788288,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788287,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788286,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788285,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788284,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:42,,
ERR2788283,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788282,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788281,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788280,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788279,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788278,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788277,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788276,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788275,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788274,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788273,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788272,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788271,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788270,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788269,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788268,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2788267,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-29 09:00:41,,
ERR2854328,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 21:03:42,,
ERR2835757,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:18:43,,
ERR2835756,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:18:43,,
ERR2835755,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:18:43,,
ERR2835754,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:18:43,,
ERR2834306,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:41,,
ERR2834305,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:41,,
ERR2834304,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834303,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834302,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834301,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834300,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834299,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2834298,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-25 19:16:40,,
ERR2819211,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819210,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819209,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819208,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819207,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819206,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2819205,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-10-08 10:04:41,,
ERR2784236,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-09-08 06:48:41,,
ERR2784235,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-09-08 06:48:41,,
ERR2784234,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-09-08 06:48:41,,
ERR2784233,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-09-08 06:48:41,,
ERR2624504,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624503,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624502,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624501,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624500,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624499,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624498,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624497,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624496,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624495,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624494,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624493,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624492,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624491,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624490,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624489,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624488,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624487,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624486,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624485,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624484,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624483,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624482,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624481,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624480,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624479,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624478,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624477,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624476,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624475,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624474,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624473,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624472,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624471,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624470,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624469,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624468,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624467,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624466,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624465,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624464,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624463,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624462,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624461,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624460,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624459,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624458,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624457,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624456,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624455,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624454,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:46,,
ERR2624453,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624452,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624451,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624450,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624449,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624448,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624447,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624446,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624445,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624444,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624443,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624442,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624441,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
ERR2624440,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2018-07-04 01:30:45,,
