accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_053222935.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-11-17,USA: New York,12328369,45.0
GCA_053222945.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-07-27,USA: New York,12329751,45.0
GCA_053222975.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-04-18,USA: New York,12325068,45.0
GCA_053222995.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2021-09-11,USA: New York,12332140,45.0
GCA_053223005.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2021-12-03,USA: New York,12321038,45.0
GCA_053223035.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-22,USA: California,12201990,45.5
GCA_053223055.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-18,USA: California,12218864,45.5
GCA_053223075.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-14,USA: California,12221552,45.5
GCA_053223095.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-12,USA: California,12226548,45.5
GCA_053223115.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-04-03,USA: California,12249643,45.5
GCA_053223135.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-17,USA: California,12248333,45.5
GCA_053223155.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-27,USA: California,12255223,45.5
GCA_053223165.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-13,USA: California,12258866,45.5
GCA_053223195.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-07-07,USA: California,12250181,45.5
GCA_053223215.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-05,USA: California,12230194,45.5
GCA_053223225.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-17,USA: California,12267895,45.5
GCA_053223255.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-30,USA: California,12257418,45.5
GCA_053223275.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-15,USA: California,12247989,45.5
GCA_053223285.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-23,USA: California,12265787,45.5
GCA_053223315.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12239475,45.5
GCA_053223335.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-03-28,USA: California,12233315,45.5
GCA_053223355.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-01,USA: California,12236395,45.5
GCA_053223365.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-03-26,USA: California,12237443,45.5
GCA_053223395.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12251781,45.5
GCA_053223415.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-07,USA: California,12248161,45.5
GCA_053223435.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-01,USA: California,12206507,45.5
GCA_053223455.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12247348,45.5
GCA_053223475.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12250055,45.5
GCA_053223495.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12254998,45.5
GCA_053223515.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12253526,45.5
GCA_053223535.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-03,USA: California,12264855,45.5
GCA_053223555.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-01,USA: California,12263505,45.5
GCA_053223575.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-06-18,USA: California,12261258,45.5
GCA_053223615.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2024-08-29,China:Shanghai,12294684,45.0
GCA_053223685.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2022-01-09,USA: New York,12338333,45.0
GCA_053223705.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-01-31,USA: New York,12253118,45.0
GCA_053223745.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-11-21,USA: New York,12322302,45.0
GCA_053223765.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-10-18,USA: New York,12290018,45.0
GCA_053223785.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2021-09-29,USA: New York,12329109,45.0
GCA_053223805.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2022-02-23,USA: New York,12316466,45.0
GCA_053223825.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-02-19,USA: New York,12343569,45.0
GCA_053339175.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-05,Contig,2025-06-05,USA: California,12243728,45.5
GCA_053360865.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-07,Complete Genome,2021-07-01,"Mexico:Nuevo Leon, Monterrey",12393760,45.0
GCA_053455475.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-13,Contig,2025-06-06,USA: California,12256405,45.5
GCA_053455485.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-13,Contig,2025-06-18,USA: California,12250095,45.5
GCA_053455515.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-13,Contig,2025-06-30,USA: California,12255420,45.5
GCA_053455535.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-13,Contig,2025-08-09,USA: California,12194087,45.5
GCA_053455545.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-13,Contig,2025-06-06,USA: California,12199429,45.5
GCA_053542915.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-18,Complete Genome,2024-08,Netherlands: Amsterdam,12415373,45.5
GCA_053568035.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-01,USA: California,12219776,45.5
GCA_053568055.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-13,USA: California,12205106,45.5
GCA_053568075.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-13,USA: California,12215814,45.5
GCA_053568095.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-13,USA: California,12248513,45.5
GCA_053568115.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-13,USA: California,12241617,45.5
GCA_053568135.1,Candidozyma auris,498019,Candida auris,Critical,2025-11-19,Contig,2025-05-13,USA: California,12220775,45.5
GCA_054054835.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-09-25,USA: California,12221184,45.5
GCA_054054915.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-09-29,USA: California,12262905,45.5
GCA_054054935.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-07-14,USA: California,12262649,45.5
GCA_054054955.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-09-28,USA: California,12243048,45.5
GCA_054054965.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-09-16,USA: California,12269224,45.5
GCA_054055025.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-06-16,USA: California,12266187,45.5
GCA_054055075.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-08-22,USA: California,12268331,45.5
GCA_054055095.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-08-17,USA: California,12267268,45.5
GCA_054055105.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-06-15,USA: California,12273644,45.5
GCA_054055195.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-08-01,USA: California,12271540,45.0
GCA_054055215.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-05-23,USA: California,12270281,45.5
GCA_054055235.1,Candidozyma auris,498019,Candida auris,Critical,2025-12-17,Contig,2025-07-05,USA: California,12229236,45.0
GCA_054375315.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-05-01,USA: California,12246628,45.5
GCA_054375325.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-06-18,USA: California,12243562,45.5
GCA_054375365.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-06-29,USA: California,12211994,45.5
GCA_054375405.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-05-18,USA: California,12249491,45.5
GCA_054375435.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-06-23,USA: California,12256409,45.5
GCA_054375445.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-06-13,USA: California,12257900,45.5
GCA_054375515.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-06,Contig,2025-06-25,USA: California,12260937,45.5
GCA_054643455.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-09-05,USA: California,12256898,45.5
GCA_054643475.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2024-12-30,USA: California,12237243,45.5
GCA_054643495.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-03-17,USA: California,12257738,45.5
GCA_054643515.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-09-01,USA: California,12265220,45.5
GCA_054643535.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-04-24,USA: California,12255029,45.5
GCA_054643555.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2024-12-04,USA: California,12261040,45.5
GCA_054643575.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2024-12-27,USA: California,12247328,45.5
GCA_054643595.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-01-09,USA: California,12277174,45.0
GCA_054643615.1,Candidozyma auris,498019,Candida auris,Critical,2026-01-22,Contig,2025-10-09,USA: California,12255485,45.5
GCA_054883665.1,Candidozyma auris,498019,Candida auris,Critical,2026-02-02,Complete Genome,2009,Japan,12247449,45.5
GCA_902703435.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12272639,45.0
GCA_902703445.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12271370,45.0
GCA_902703455.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12273000,45.0
GCA_902703465.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12270574,45.0
GCA_902703475.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12271319,45.0
GCA_902703485.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12259960,45.0
GCA_902703495.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12266719,45.0
GCA_902703505.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12266233,45.0
GCA_902703515.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12274704,45.0
GCA_902703525.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12279504,45.0
GCA_902703535.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12268065,45.0
GCA_902703555.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12275776,45.0
GCA_902703565.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12268141,45.0
GCA_902703575.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12265607,45.0
GCA_902703585.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12264912,45.0
GCA_902703595.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12252956,45.0
GCA_902703675.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12276536,45.0
GCA_902703685.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12271991,45.0
GCA_902703725.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12276201,45.0
GCA_902703805.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12275767,45.0
GCA_902703815.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12272660,45.0
GCA_902703825.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12268799,45.0
GCA_902703835.1,Candidozyma auris,498019,Candida auris,Critical,2020-02-10,Scaffold,2019,Saudi Arabia,12274469,45.0
GCA_902712105.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-25,Hong Kong,12849656,45.0
GCA_902712115.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-22,Hong Kong,12924256,45.0
GCA_902712125.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-24,Hong Kong,13194502,45.0
GCA_902712135.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-09,Hong Kong,12833128,45.0
GCA_902712145.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-11,Hong Kong,13193681,45.0
GCA_902712155.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-11,Hong Kong,13275790,45.0
GCA_902712165.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-16,Hong Kong,12576569,45.0
GCA_902712175.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-09,Hong Kong,13461792,45.0
GCA_902712185.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-22,Scaffold,2019-07-10,Hong Kong,14249318,45.0
GCA_902712195.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-08,Hong Kong,12714835,45.0
GCA_902712205.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-06,Hong Kong,13075766,45.0
GCA_902712215.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-04,Hong Kong,13326559,45.0
GCA_902712225.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-05,Hong Kong,13059233,45.0
GCA_902712235.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-04,Hong Kong,13615673,45.0
GCA_902712245.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-29,Hong Kong,12882829,45.0
GCA_902712255.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-04,Hong Kong,13290352,45.0
GCA_902712265.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-07-04,Hong Kong,12607765,45.0
GCA_902712275.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-28,Hong Kong,12950902,45.0
GCA_902712835.3,Candidozyma auris,498019,Candida auris,Critical,2020-11-21,Scaffold,2019-06-14,Hong Kong,13049589,45.0
GCA_947395165.1,Candidozyma auris,498019,Candida auris,Critical,2022-11-27,Contig,,,12350990,45.0
GCA_000731615.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2014-07-18,Scaffold,2007,Brazil,27355096,50.0
GCA_001643655.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2016-05-13,Scaffold,2015-03,missing,28240437,49.5
GCA_001643665.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2016-05-13,Scaffold,not applicable,missing,28526023,49.5
GCA_001715275.2,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2016-10-25,Scaffold,2005-10-10,Peru:South America,27522527,50.0
GCA_002234955.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2017-07-28,Contig,2002-12-18,Canada: Montreal,29478624,49.0
GCA_002234985.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2017-07-28,Contig,2007-09-20,Canada: Montreal,28231324,49.5
GCA_003069565.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2018-04-24,Contig,2011-04,"China:Tianmu Mountain, Zhejiang",33400178,51.0
GCA_003116565.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2018-05-11,Scaffold,,USA: Chicago,27522781,50.0
GCA_012656115.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-04-22,Scaffold,NA,NA,28139937,49.5
GCA_012656125.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-04-22,Scaffold,NA,NA,28040897,49.5
GCA_012656165.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-04-22,Scaffold,NA,NA,28750914,49.0
GCA_012656185.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-04-22,Scaffold,NA,NA,28460177,49.5
GCA_012656215.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-04-22,Scaffold,NA,NA,28291260,49.5
GCA_015571995.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-11-18,Scaffold,2020,Germany: Cologne,28366356,49.5
GCA_015572005.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-11-18,Scaffold,2020,Germany: Cologne,29052788,49.5
GCA_015572015.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-11-18,Scaffold,2020,Germany: Cologne,28631024,49.5
GCA_015572025.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-11-18,Scaffold,2020,Germany: Cologne,28193962,49.5
GCA_015586125.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2020-11-18,Scaffold,2015-03-04,USA: International Space Station,28149552,49.5
GCA_018804105.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-06-09,Scaffold,2019-05-07,New Zealand: Whenua Hou,28974204,49.0
GCA_020498725.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-07-05,Germany: Saxony-Anhalt,28243033,49.5
GCA_020498735.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-04-04,Germany: Thuringia,27843475,50.0
GCA_020498745.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-04-04,Germany: Thuringia,28255402,49.5
GCA_020498755.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-07-13,Germany: Saxony-Anhalt,28780792,49.5
GCA_020498765.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-07-13,Germany: Saxony-Anhalt,28057478,50.0
GCA_020498805.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Contig,2016-07-05,Germany: Saxony-Anhalt,28176613,49.5
GCA_020498815.1,Aspergillus fumigatus,746128,Aspergillus fumigatus,Critical,2021-10-14,Scaffold,2016-07-05,Germany: Saxony-Anhalt,28801176,49.5
